,0
0,4
1,5
2,13
3,5
4,6
5,9
6,4
7,5
8,6
9,9
10,14
11,18
12,20
13,10
14,2
15,8
16,18
17,5
18,8
19,6
20,12
21,3
22,17
23,9
24,9
25,9
26,11
27,2
28,11
29,14
